1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.470000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345918e+00,8.537331441918398767e+00,-1.468932211756176542e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.480000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408341921e+00,8.537331441918398767e+00,-1.468932211756174588e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.490000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408334815e+00,8.537331441918400543e+00,-1.468932211756171391e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.500000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408341921e+00,8.537331441918398767e+00,-1.468932211756174588e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.510000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345918e+00,8.537331441918398767e+00,-1.468932211756176542e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.520000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918398767e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.530000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345029e+00,8.537331441918400543e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.540000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408340588e+00,8.537331441918402319e+00,-1.468932211756176187e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.550000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408333927e+00,8.537331441918402319e+00,-1.468932211756174055e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.560000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408325934e+00,8.537331441918404096e+00,-1.468932211756170680e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.570000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408331707e+00,8.537331441918404096e+00,-1.468932211756173523e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.580000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408336148e+00,8.537331441918404096e+00,-1.468932211756175832e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.590000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408338368e+00,8.537331441918404096e+00,-1.468932211756176720e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.600000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408338368e+00,8.537331441918404096e+00,-1.468932211756176720e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.610000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408336148e+00,8.537331441918404096e+00,-1.468932211756175832e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.620000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408331707e+00,8.537331441918404096e+00,-1.468932211756173523e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.630000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408325934e+00,8.537331441918404096e+00,-1.468932211756170680e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.640000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408333927e+00,8.537331441918402319e+00,-1.468932211756174055e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.650000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408340588e+00,8.537331441918402319e+00,-1.468932211756176187e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.660000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345029e+00,8.537331441918400543e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.670000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918398767e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.680000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345918e+00,8.537331441918398767e+00,-1.468932211756176542e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.690000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408341921e+00,8.537331441918398767e+00,-1.468932211756174588e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.700000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408317052e+00,8.537331441918402319e+00,-1.468932211756163397e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.710000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408324601e+00,8.537331441918400543e+00,-1.468932211756167128e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.720000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408330374e+00,8.537331441918400543e+00,-1.468932211756169792e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.730000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408332595e+00,8.537331441918400543e+00,-1.468932211756171391e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.740000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408332595e+00,8.537331441918402319e+00,-1.468932211756171746e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.750000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408329930e+00,8.537331441918402319e+00,-1.468932211756171036e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.760000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408324157e+00,8.537331441918404096e+00,-1.468932211756169259e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.770000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408317940e+00,8.537331441918404096e+00,-1.468932211756166417e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.780000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408309946e+00,8.537331441918405872e+00,-1.468932211756162687e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.790000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408316164e+00,8.537331441918405872e+00,-1.468932211756166417e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.800000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408321049e+00,8.537331441918404096e+00,-1.468932211756169082e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.810000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408323713e+00,8.537331441918404096e+00,-1.468932211756170680e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.820000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408324601e+00,8.537331441918404096e+00,-1.468932211756171213e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.830000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408323713e+00,8.537331441918404096e+00,-1.468932211756170680e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.840000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408321049e+00,8.537331441918404096e+00,-1.468932211756169082e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.850000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408316164e+00,8.537331441918405872e+00,-1.468932211756166417e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.860000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408309946e+00,8.537331441918405872e+00,-1.468932211756162687e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.870000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408317940e+00,8.537331441918404096e+00,-1.468932211756166417e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.880000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408324157e+00,8.537331441918404096e+00,-1.468932211756169259e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.890000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408329930e+00,8.537331441918402319e+00,-1.468932211756171036e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.900000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408332595e+00,8.537331441918402319e+00,-1.468932211756171746e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.910000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408332595e+00,8.537331441918400543e+00,-1.468932211756171391e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.920000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408330374e+00,8.537331441918400543e+00,-1.468932211756169792e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.930000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408324601e+00,8.537331441918400543e+00,-1.468932211756167128e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.940000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408317052e+00,8.537331441918402319e+00,-1.468932211756163397e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.950000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408324601e+00,8.537331441918400543e+00,-1.468932211756167128e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.960000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408330374e+00,8.537331441918400543e+00,-1.468932211756169792e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.970000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408332595e+00,8.537331441918400543e+00,-1.468932211756171391e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.980000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408332595e+00,8.537331441918402319e+00,-1.468932211756171746e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.990000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408329930e+00,8.537331441918402319e+00,-1.468932211756171036e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,2.000000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408324157e+00,8.537331441918404096e+00,-1.468932211756169259e+01,-1.153694861933060345e+01,4.000290851087767408e+01
